sample_id,engine_name,model_name,source_group,source_name,image_path,predicted_text,latency_ms,error
circl_decisive-vagabond-unknown-science,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/decisive-vagabond-unknown-science.png,AMHERST COLLEGE Outlook Web App Welcome to the Amherst College E-mail system. Logon using your Amherst College provided Username and Password: Username: Password: Sign in Connected to Microsoft Exchange © 2010 Microsoft Corporation. All rights reserved.,2631.45,
circl_dependent-feigned-premium-candy,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dependent-feigned-premium-candy.png,"Steam
PRO GAMERS CASES
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD
17
X GOD",39552.16,
circl_dependent-hellish-hurt-diet,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dependent-hellish-hurt-diet.png,The image is completely white and does not contain any visible text or content to extract.,1046.11,
circl_determined-steadfast-spicy-kind,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/determined-steadfast-spicy-kind.png,"If you receive a phishing email (asking for personal or account information), please report it to secmon@absa.co.za",4791.89,
circl_devilish-unwritten-fast-wake,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/devilish-unwritten-fast-wake.png,"INTER
conta digital
HOME DO SITE
Acesso:
Cliente Conta Corrente / Investimentos
CPF / CNPJ:
CPF ou CNPJ
AVANÇAR
INTERpag
Come o Interpag, pagar e receber é:
PRÁTICO
RÁPIDO
GRÁTUITO
Pelo App
Via QR Code
Zero Tarifa
Fácil, né? Comece a usar!
Fale Conosco
Ligue 3003 4070 (Regiões Metropolitanas) | 0800 940 0007 (Demais Regiões) | Horário de atendimento: 08:00h às 20:00h.
Para reclamações, sugestões ou cancelamento de produtos e serviços:
SAC: 0800 940 9999 (Opção 09) - Deficiente de Fala e Audição: 0800 979 7099
Site Seguro",5672.54,
circl_different-glossy-smart-clock,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/different-glossy-smart-clock.png,The Mobile Bank,2837.05,
circl_dirty-debonair-gainful-strip,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dirty-debonair-gainful-strip.png,"OnePlus 6+ 6+128 GB | Rs.1399
MI OnePlus (Black, 6GB RAM, 128GB Storage)
Amazon's Choice for ""y2""
14% off
Size name: 128GB
Colour: Black
₹ 1799
MRP: 9999₹ Save 8501₹
BUY NOW
4 Special Offers Buy At 1799 Rs Only:
Pay on Delivery
10 Days Replacement
Amazon Delivered
1 Year Warranty
In stock.
Guaranteed delivery to All India by Tomorrow 9pm with One-Day Delivery 1 hour and 58 minutes left
Sold by Darshita Electronics (4.6 out of 5 | 33,064 ratings) and Fulfilled by Amazon. Gift-wrap available.
Delivery All Over India 4-7 Days Amazon
Buy Now
About this item
Additional Information
ASIN: B077Q7F7F3Z
Customer Reviews: 4.3 out of 5 stars
Best Sellers Rank: 11
Date First Available: 9 Oct 2018
Warranty & Support
Warranty Details: 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
Warranty information
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase",7949.79,
circl_dirty-willing-brainy-plane,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dirty-willing-brainy-plane.png,"Account Verification
Countdown to your email shutdown:
00:30:09
To prevent your Email from being shutdown, Verify your account details below:
info@taggingserver.com
Enter Password
Continue >>",2560.59,
circl_disgusting-brawny-spectacular-plate,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/disgusting-brawny-spectacular-plate.png,The image is completely white and does not contain any visible text or content to extract.,723.28,
circl_dispensable-snotty-luxuriant-policy,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dispensable-snotty-luxuriant-policy.png,"Confirm your account circcl.lu
info@circcl.lu
password
confirm
Verify
Account verification, 2019. | All rights reserved.
Powered by 000webhost",1833.28,
circl_divergent-vagabond-purring-response,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/divergent-vagabond-purring-response.png,Seuraa objietta ja asiakaspalvelueta seuraavan 24 - 72h aikana.,2418.96,
circl_dizzy-rampant-snobbish-setting,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dizzy-rampant-snobbish-setting.png,25 years Fibank,2045.07,
circl_domineering-acid-alleged-bridge,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/domineering-acid-alleged-bridge.png,"Try Dropbox Business
Download the app
Select your email provider
Where do you want to download form ?
Now, you can sign in to dropbox with your email.
Dropbox works the way you do
Email
Password
Required
Log in
New Dropbox? Create a free account
Dropbox
©2019 Dropbox Business",3228.47,
circl_dramatic-ugliest-awake-king,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dramatic-ugliest-awake-king.png,"Die Mobile Bank
Email
Mot de passe
Mot de passe oublié?
Se connecter
© N26 GmbH 2019
Update cookie settings
Privacy Policy
Imprint",3257.41,
circl_dreary-comfortable-brawny-working,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dreary-comfortable-brawny-working.png,"Oops, looks like the page is lost. This is not a fault, just an accident that was not intentional.",1948.88,
circl_dry-puzzling-six-fear,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dry-puzzling-six-fear.png,TAGGINSERVER,887.45,
circl_dynamic-prickly-tasteless-bus,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/dynamic-prickly-tasteless-bus.png,"Welcome to your Email & Account Settings
Email
My Settings
info@somewhereelse7.com
Password
Remember me
Forgot password?
LOGIN",1825.58,
circl_eager-anxious-idiotic-topic,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/eager-anxious-idiotic-topic.png,The image is completely white and does not contain any visible text or content to extract.,1186.37,
circl_eager-smiling-substantial-support,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/eager-smiling-substantial-support.png,"Pick an account
undefined
Use another account",2732.48,
circl_economic-exultant-spurious-self,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/economic-exultant-spurious-self.png,The image is completely white and does not contain any visible text or content to extract.,1292.27,
circl_economic-hesitant-modern-junior,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/economic-hesitant-modern-junior.png,"Forbidden
You don't have permission to access /controllers/front/povt/ on this server.",1001.63,
circl_economic-orange-quaint-news,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/economic-orange-quaint-news.png,"English
ДСК group
КАК ДА СЕ ПАЗА САМ В ИНТЕРЕТ
Пазаруква и пtтвaй.
Кредитa karta na Banka DSK ostaVj w Wiz Air
и безплатн Wiz Discount Slub.
25.07.2018 Планировка профилaтa
29.06.2018 Миграция кмм-ой-высокe тaнтaрe za Sigurna komunicatiV с еlecronovane
банка na Banka DSK
27.06.2018 ПролетVе Вашite отstVtVe и тoVch, natrVtVe po programmiV za lVolVostVtVe za
кредVite karta
25.06.2018 ПодбVernVe в VleVchVneVtVe V Vashaite smVteV
17.05.2018 НовVые VозможVnosti za narVchVane na preVodVtVe в DSK Smart
10.04.2018 НовopovVlVyi se slVchVani aV otVpit za izmVamV po imeV",6984.87,
circl_elastic-messy-cynical-catch,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/elastic-messy-cynical-catch.png,"N26
Confirmez que vous êtes bien le titulaire du compte
Votre token il se trouve en dessous de votre nom ou au dos de votre carte
Entrez votre token à 10 chiffres.
Lieu de naissance
Suivant",2396.34,
circl_elated-woebegone-fretful-farm,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/elated-woebegone-fretful-farm.png,The image is completely white and does not contain any visible text or content to extract.,697.66,
circl_electric-steep-tenuous-north,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/electric-steep-tenuous-north.png,Login with your Email and Password info@taggingserver.com Password Download file Even more peace of mind with Plus Password protect your transfers Get WeTransfer Plus,1405.28,
circl_elegant-vast-ambitious-parent,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/elegant-vast-ambitious-parent.png,"Index of /language/overrides/fiban
• Parent Directory
• 0164a0adc72dac81a7566b4bd1dd7/
• 04ac818e015f767a3cbfcc15c4d1ef/
• 04ac8186d1322be08b098d78b1bd82ff/
• 07255a3af0f1f3468ead5972a8224e/
• 076973eb7527862aa73ed69b141/
• 07d4f1d7872bc727f43320786b1638121/
• 0803d29be309f54b8ef4e92d6cdddb/
• 081ca346cd8bf47f143220dd9e9d9e/
• 01aef85b5ec5f887f33e294ff3/
• 01d80b9f33fde82b86c57cfdad84e9/
• 122d6a6a587dafb495ae01733adbea7/
• 13a66f6c7e9310337ab7b329e4ad4d9a4/
• 154d0e09c06e036d582b4ab/
• 19ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98b81/
• 1a9ad1b2c2fbe890e4615fdae0c98",23824.32,
circl_elite-nutty-opposite-weight,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/elite-nutty-opposite-weight.png,"N26
Lieux de naissajwvWFzaz48Y2lY2xllIGN4PSixMilgY3kIjEylIByPSixMilvPjnxIG1hc2s
Deutsch
English",3566.80,
circl_enthusiastic-plain-resolute-bus,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/enthusiastic-plain-resolute-bus.png,"Your browser is out of date
ShareFile works with a wide range of browsers. For the best experience, please upgrade to one of these newer versions.
Chrome
Firefox
Internet Explorer
Safari
To see a list of browsers supported by ShareFile, please check our support page. Supported Browsers",2158.97,
circl_envious-pumped-flat-dream,NVIDIAVision,microsoft/phi-4-multimodal-instruct,stress,circl,data/raw/stress/circl_phishing_dataset_01/Clean_phishing/envious-pumped-flat-dream.png,"The image is completely white and does not contain any visible text or other elements. Therefore, there is no text to extract.",1021.49,
